id,institution_code,program_code,catalog_year,slot_code,title,credits,level,residency_required,sort_order,group_name
57f54a2e-c2de-5a78-8681-f113a04f67f9,TESU,BSIT,2025-2026,PROG2,Object-Oriented / Intermediate Programming,3,LOWER,false,17,Major
96791471-95f0-5236-bc0c-63469160e415,TESU,BSIT,2025-2026,DS,Data Structures and Algorithms,3,UPPER,false,18,Major
5d0117d4-4632-58f3-9f0c-a9f2c4b40f0b,TESU,BSIT,2025-2026,DB,Database Fundamentals,3,LOWER,false,19,Major
2d2df7fb-6fab-569f-a7eb-b3fc07e0fe5f,TESU,BSIT,2025-2026,WEB,Web Technologies,3,LOWER,false,20,Major
559c23a0-8fa6-5e51-a996-5caac78be861,TESU,BSIT,2025-2026,OS,Operating Systems,3,LOWER,false,21,Major
1130e083-4fc7-5c36-8e7f-6877cbc25318,TESU,BSIT,2025-2026,NET,Networking Fundamentals,3,LOWER,false,22,Major
1775d55c-924a-5c72-94d2-960be5a30db1,TESU,BSIT,2025-2026,SWE1,Software Engineering Practices,3,UPPER,false,23,Major
c0390fbe-2013-5393-8574-af34406dc687,TESU,BSIT,2025-2026,AGILE,Agile / Scrum Software Process,3,UPPER,false,24,Major
37fd6289-2727-5696-9c95-4a05c8049d5b,TESU,BSIT,2025-2026,TEST,Software Testing and Quality,3,UPPER,false,25,Major
95e7ea65-f176-5e32-9155-9806419ac7e1,TESU,BSIT,2025-2026,SECDEV,Secure Software / Application Security,3,UPPER,false,26,Major
63ca6428-b568-5e3b-b3ed-7a24cb4c99b1,TESU,BSIT,2025-2026,ARCH,Software Architecture / Design,3,UPPER,false,27,Major
5c9e0762-c129-54f5-9b86-a68561ab468d,TESU,BSIT,2025-2026,CLOUD,Cloud / DevOps Foundations,3,UPPER,false,28,Major
a1731936-1728-5ff9-b6db-98d84f5c1d5e,TESU,BSIT,2025-2026,CAP,Software Engineering Capstone,3,UPPER,true,29,Major
bd8113c7-5895-563c-90a3-f3a4ecf092cc,TESU,BSIT,2025-2026,SELEC1,Software Elective I,3,UPPER,false,30,Major
c23c87b1-41e4-52ad-a1b6-b595a379e11b,TESU,BSIT,2025-2026,ELEC1,Free Elective I,3,LOWER,false,31,Major
c5a0dfcd-a073-5e77-86ba-7bc4ef36aef4,TESU,BSIT,2025-2026,ELEC2,Free Elective II,3,LOWER,false,32,Major
9a30f07e-5f15-511b-9e30-efe1b7adfbff,TESU,BSIT,2025-2026,ELEC3,Free Elective III,3,LOWER,false,33,Major
20168899-7a14-5f67-84ed-dcf6036b0d59,TESU,BSIT,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,34,Major
940d43fb-596b-523c-813d-a0e1aea9f653,TESU,BSHS,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
b50497e3-edfa-5045-a456-0d1ef0c81975,TESU,BSHS,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
90e3939a-0027-59b9-ab62-78af39d1786c,TESU,BSHS,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
f5446cf9-9841-55de-81d3-0a2dc17920cd,TESU,BSHS,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
21c6539c-93c3-5a03-b19c-708285d147fa,TESU,BSHS,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
467f1bb5-3ba6-587e-b7eb-213aa2da6774,TESU,BSHS,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
d41a360f-7fdf-5c27-91a8-184642722017,TESU,BSHS,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
2c260b58-d0e0-5947-8533-a630836ab4a6,TESU,BSHS,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
15805eef-6a47-51ee-8b3e-7669e54f9486,TESU,BSHS,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
62b8752d-b9ae-51a1-a869-57fe28ef25fd,TESU,BSHS,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
0e80b496-797a-5571-80b3-96737a39cdb0,TESU,BSHS,2025-2026,HIST,History,3,LOWER,false,11,General Education
5449d767-887e-5ec0-ae5f-a28d7bb4e612,TESU,BSHS,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
8359a40b-6068-5ec6-83ee-b1d4ecd31dc7,TESU,BSHS,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
5f2fede5-eb02-5f86-bc2d-b37969577338,TESU,BSHS,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
ef2d6386-0361-5c5b-8658-10e259818c96,TESU,BSHS,2025-2026,HCA1,Introduction to Healthcare / Health Systems,3,LOWER,false,15,Major
c6c1237b-cf4c-5ddb-8175-23946e7d019f,TESU,BSHS,2025-2026,HCAORG,Healthcare Organizations and Delivery,3,LOWER,false,16,Major
cf80f407-099e-50bc-96af-5f4e6d184d5b,TESU,BSHS,2025-2026,HCAMGT,Healthcare Management / Administration,3,UPPER,false,17,Major
1cd84585-9bfc-5a0d-8171-2dedd660e745,TESU,BSHS,2025-2026,HCALAW,"Healthcare Law, Policy, and Compliance",3,UPPER,false,18,Major
4b834c54-f484-523f-b54d-f8e28d2fca90,TESU,BSHS,2025-2026,HCAETH,Healthcare Ethics,3,UPPER,false,19,Major
e8871423-6583-5f4e-8290-d2fe672cf0b8,TESU,BSHS,2025-2026,HCAFIN,Healthcare Finance / Reimbursement,3,UPPER,false,20,Major
8fb522b0-8736-53a3-ae03-34f153df1ba6,TESU,BSHS,2025-2026,HCAQI,Quality Improvement / Patient Safety,3,UPPER,false,21,Major
ef742585-5ae1-5db4-808e-ca5a04d8352c,TESU,BSHS,2025-2026,HCAHR,Human Resources in Healthcare,3,UPPER,false,22,Major
2d98f691-1556-59bb-9671-90ad5dac8d88,TESU,BSHS,2025-2026,HCAINFO,Health Information Systems,3,LOWER,false,23,Major
2708ec4f-83f8-54bd-a971-1e9a11a243fc,TESU,BSHS,2025-2026,HCAST,Healthcare Statistics / Epidemiology,3,UPPER,false,24,Major
b3000407-823f-5f61-8537-5ef99c6cac92,TESU,BSHS,2025-2026,MEDTERM,Medical Terminology,3,LOWER,false,25,Major
d0299047-8341-5a05-abfa-33948b7237af,TESU,BSHS,2025-2026,AANDP,Anatomy and Physiology,4,LOWER,false,26,Major
3c6e8035-2be0-5d09-ab65-51afa63b18ae,TESU,BSHS,2025-2026,HELEC1,Healthcare Elective I,3,UPPER,false,27,Major
abb63081-df22-5bbf-867c-c354bb865bb5,TESU,BSHS,2025-2026,HELEC2,Healthcare Elective II,3,UPPER,false,28,Major
296d7b7d-ff56-5dff-bd94-bb048c5cd0ea,TESU,BSHS,2025-2026,CAP,Healthcare Administration Capstone,3,UPPER,true,29,Major
5af4b9ea-3896-577f-917a-8122f1a86ab8,TESU,BSHS,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
dccdbed3-4e39-530f-9719-5b97832941de,TESU,BSHS,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
1d8a09e6-3423-5a04-8e32-f8176ebb12ed,TESU,BSHS,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
e931d6ea-309e-5123-89b6-8c64398f4190,TESU,BSHS,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
b8b55930-c5e6-57f9-8a4f-79036c9b6b7a,EXCELSIOR,BSPSY,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
4640811e-acbe-577b-9bec-11d62fe73f35,EXCELSIOR,BSPSY,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
8aea8eeb-87df-52f1-ae57-e540a973306f,EXCELSIOR,BSPSY,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
a8e61ef1-248b-5034-81d5-5eaad049cde9,EXCELSIOR,BSPSY,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
63177b57-e1d2-5930-9db5-659a2b8fb784,EXCELSIOR,BSPSY,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
5c4968cc-5cdd-5295-a468-ff2c27edc1b6,EXCELSIOR,BSPSY,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
7a78e614-6082-5005-8507-3ddf82a904b7,EXCELSIOR,BSPSY,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
843f56fc-e963-523f-941d-c7219385d0d6,EXCELSIOR,BSPSY,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
1d1afe3d-5423-5776-9a2a-c301fc5ae071,EXCELSIOR,BSPSY,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
1feb0e1b-3ccd-53bf-899a-10889566a21e,EXCELSIOR,BSPSY,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
372cf892-bb23-5803-a58d-fb44e5142e8d,EXCELSIOR,BSPSY,2025-2026,HIST,History,3,LOWER,false,11,General Education
1c225c0a-dc9f-5676-95a8-7b9746d81b4d,EXCELSIOR,BSPSY,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
7b22d71a-da53-570d-a56c-ef5ae356d5e2,EXCELSIOR,BSPSY,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
a753eac0-6315-5ad8-a161-a1d0051b3c12,EXCELSIOR,BSPSY,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
ab76ef10-a93f-50a7-876f-24c8a984ac83,EXCELSIOR,BSPSY,2025-2026,PSY1,Introduction to Psychology,3,LOWER,false,15,Major
059bae8a-b852-5b03-a801-0f3268c69812,EXCELSIOR,BSPSY,2025-2026,DEV,Lifespan / Developmental Psychology,3,LOWER,false,16,Major
0edfa200-7597-520c-a9fb-e3d71ac2ea5c,EXCELSIOR,BSPSY,2025-2026,BIOPSY,Biological / Physiological Psychology,3,UPPER,false,17,Major
9753ddb5-6587-5a10-9187-5027ee4e88e8,EXCELSIOR,BSPSY,2025-2026,SOCPSY,Social Psychology,3,UPPER,false,18,Major
437bff9e-5ebd-51c5-a8b6-a164708bc751,EXCELSIOR,BSPSY,2025-2026,ABPSY,Abnormal Psychology,3,UPPER,false,19,Major
f69b961c-39bb-5eba-a6f0-dd5039d47949,EXCELSIOR,BSPSY,2025-2026,PERS,Personality Psychology,3,UPPER,false,20,Major
1a575d62-d657-5355-a715-3c8aa0b5484d,EXCELSIOR,BSPSY,2025-2026,COG,Cognitive Psychology,3,UPPER,false,21,Major
7eb3982e-2411-53d1-b365-f9d2bbb2b9e6,EXCELSIOR,BSPSY,2025-2026,STATS,Psychological Statistics,3,LOWER,false,22,Major
952d2542-7e6f-509e-9719-71c11041fdb8,EXCELSIOR,BSPSY,2025-2026,RESM,Research Methods in Psychology,3,UPPER,false,23,Major
fbad1813-5d90-5128-baa3-5eb1dd4b7475,EXCELSIOR,BSPSY,2025-2026,LEARN,Learning / Behavioral Psychology,3,UPPER,false,24,Major
dcc4d53f-a271-5213-9014-98409158000b,EXCELSIOR,BSPSY,2025-2026,HISTPSY,History and Systems of Psychology,3,UPPER,false,25,Major
74f302fb-ba39-5f4e-abfa-e0165729df5f,EXCELSIOR,BSPSY,2025-2026,ETHPSY,Ethics in Psychology / Social Science,3,UPPER,false,26,Major
74dd1b10-c383-54bd-947c-94412c5c793f,EXCELSIOR,BSPSY,2025-2026,PELEC1,Psychology Elective I,3,UPPER,false,27,Major
540ad064-0bb5-5118-8d85-a3b709e32370,EXCELSIOR,BSPSY,2025-2026,PELEC2,Psychology Elective II,3,UPPER,false,28,Major
eb25af14-44cf-56ec-b1ef-0306a2b4653c,EXCELSIOR,BSPSY,2025-2026,CAP,Psychology Capstone,3,UPPER,true,29,Major
31e133f6-debe-53d4-a4c5-00a1aa03ff00,EXCELSIOR,BSPSY,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
e3626e12-f127-5a47-9873-ab0163fcbab9,EXCELSIOR,BSPSY,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
8b704f56-b1df-5370-89a6-2b926056a074,EXCELSIOR,BSPSY,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
1ca49eb3-a424-5e5d-8e1c-dd536189217d,EXCELSIOR,BSPSY,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
61bb46ee-975c-5b3c-ab14-7a9e7c31f729,EXCELSIOR,BSCJ,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
5750d6ac-5adb-5678-9513-f7e4be0bd45e,EXCELSIOR,BSCJ,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
c7426ab4-6d4a-546d-9c8c-1233717c9321,EXCELSIOR,BSCJ,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
49ec0c7b-4764-5623-8011-2df056e8bd70,EXCELSIOR,BSCJ,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
ffa025cd-c77c-5926-b7c1-a6ef06f9097a,EXCELSIOR,BSCJ,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
40062dad-71d6-5647-813a-44735af6942f,EXCELSIOR,BSCJ,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
66efee49-20a9-5afa-97e8-07c04ba98c5f,EXCELSIOR,BSCJ,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
c1675141-975b-5f1c-806a-810c755adca7,EXCELSIOR,BSCJ,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
55387a1b-7847-526f-a57b-828efacd1a75,EXCELSIOR,BSCJ,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
1486ea0d-f3c8-5e8f-94fb-829299744ff3,EXCELSIOR,BSCJ,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
1b5c7c0a-ae31-589e-b8e1-859ef69341cd,EXCELSIOR,BSCJ,2025-2026,HIST,History,3,LOWER,false,11,General Education
cd838190-b411-5351-8077-96c3081a6c0b,EXCELSIOR,BSCJ,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
bdfbaf67-3274-56f3-b010-36f7de5ab997,EXCELSIOR,BSCJ,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
dd937091-a61c-50ee-9916-da0b039e728b,EXCELSIOR,BSCJ,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
6542db27-571a-576a-9575-b8400f897ea3,EXCELSIOR,BSCJ,2025-2026,CJ1,Introduction to Criminal Justice,3,LOWER,false,15,Major
a6b666f0-fc19-56a5-8c35-668b031011ba,EXCELSIOR,BSCJ,2025-2026,CRIM,Criminology,3,LOWER,false,16,Major
2ac24048-96cd-539d-ba57-22d3fe7bc565,EXCELSIOR,BSCJ,2025-2026,CJPOL,Policing / Law Enforcement,3,LOWER,false,17,Major
2f311f73-a7f3-5e70-a8f0-d6bf0e0a9e12,EXCELSIOR,BSCJ,2025-2026,COURTS,Courts and Judicial Process,3,LOWER,false,18,Major
0077e2cb-1710-586d-a076-57c89c7612dd,EXCELSIOR,BSCJ,2025-2026,CORR,Corrections,3,LOWER,false,19,Major
4da8fe75-3428-5de2-9ae4-73debe3564f5,EXCELSIOR,BSCJ,2025-2026,CJL,Criminal Law,3,UPPER,false,20,Major
2a324671-8ae6-5341-99d9-cbf24e516246,EXCELSIOR,BSCJ,2025-2026,CJPROC,Criminal Procedure and Evidence,3,UPPER,false,21,Major
181bf9ab-61e0-5f07-a233-ec8fb606c54c,EXCELSIOR,BSCJ,2025-2026,CJETH,Ethics in Criminal Justice,3,UPPER,false,22,Major
2e8a2dda-64de-51e3-8fd6-6bfa91a2b591,EXCELSIOR,BSCJ,2025-2026,CJRES,Research Methods in Criminal Justice,3,UPPER,false,23,Major
9c43ddfe-2cc5-54d3-a874-fd3492d792e4,EXCELSIOR,BSCJ,2025-2026,JUV,Juvenile Justice,3,UPPER,false,24,Major
b45af65c-e1e4-58d2-84f2-583f3f70aae4,EXCELSIOR,BSCJ,2025-2026,FORS,Forensic Science / Investigation,3,UPPER,false,25,Major
bbfb24b3-ffa4-5f4c-a369-6cb987ae3baa,EXCELSIOR,BSCJ,2025-2026,CJDIV,Multicultural Issues in Criminal Justice,3,UPPER,false,26,Major
dc93f006-85fa-5a4d-a658-e87c8ac86963,EXCELSIOR,BSCJ,2025-2026,HLS,Homeland Security / Terrorism,3,UPPER,false,27,Major
6f8ee6c1-2271-585b-83e2-4745bf77f731,EXCELSIOR,BSCJ,2025-2026,CJELEC1,Criminal Justice Elective I,3,UPPER,false,28,Major
234264fc-51c2-5f9c-ae73-65297bcb14aa,EXCELSIOR,BSCJ,2025-2026,CAP,Criminal Justice Capstone,3,UPPER,true,29,Major
203fa8eb-6775-533f-b800-9efdca6b8a14,EXCELSIOR,BSCJ,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
c58cd69f-9b3b-570c-a899-fef67d1dfbef,EXCELSIOR,BSCJ,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
4caba443-3a25-5357-aae4-420d6e2c1f57,EXCELSIOR,BSCJ,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
1da18e07-a1b8-5ea3-8b99-e96a956eef7e,EXCELSIOR,BSCJ,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
d8ed570f-a291-5b2b-8440-40714f588b4b,EXCELSIOR,BSIT,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
7d3a167b-c7bf-5475-8894-07f0b46a6761,EXCELSIOR,BSIT,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
3d611043-3cec-55e1-bc16-0375d09cd889,EXCELSIOR,BSIT,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
c6810f0d-32e4-5d30-a2c6-b35a099a5775,EXCELSIOR,BSIT,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
f18311af-1dff-594e-8967-660bafe0353b,EXCELSIOR,BSIT,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
38920a9b-3abc-510f-8425-3a5a131a7213,EXCELSIOR,BSIT,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
a6b4e6db-3596-5ff5-a615-46f546e1500d,EXCELSIOR,BSIT,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
4ae0d127-a6db-5096-87f0-3b087cb0141a,EXCELSIOR,BSIT,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
385067be-9281-55dc-9ff6-3322d9400fd2,EXCELSIOR,BSIT,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
74c15244-e8ae-56ce-83f7-7ecbe061bb65,EXCELSIOR,BSIT,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
a8bd4d11-0041-5f8c-817a-29cafba3af1a,EXCELSIOR,BSIT,2025-2026,HIST,History,3,LOWER,false,11,General Education
5e71f52f-2ae4-5da5-9d00-82aa3ee7cac4,EXCELSIOR,BSIT,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
4188ef2f-1ccc-553e-b50e-074fe96d1e4c,EXCELSIOR,BSIT,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
9daee8da-39b3-585d-b23b-4a2de5e70c8a,EXCELSIOR,BSIT,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
e08b26c0-c8da-50e0-9a9a-640bf46b1110,EXCELSIOR,BSIT,2025-2026,IT101,Introduction to IT / Computing,3,LOWER,false,15,Major
6d231e86-74e3-53c9-bcdf-c7f2cd7eb086,EXCELSIOR,BSIT,2025-2026,PROG,Programming Fundamentals,3,LOWER,false,16,Major
e0fa0739-16a1-5af5-94f0-b08beece9611,EXCELSIOR,BSIT,2025-2026,PROG2,Object-Oriented / Intermediate Programming,3,LOWER,false,17,Major
c7494c8f-b686-549f-9089-f2a05e219446,EXCELSIOR,BSIT,2025-2026,DS,Data Structures and Algorithms,3,UPPER,false,18,Major
ed022627-7a4a-5f85-ac64-543bebe40744,EXCELSIOR,BSIT,2025-2026,DB,Database Fundamentals,3,LOWER,false,19,Major
1e987cad-6b29-5a7e-abc6-9c1d5a674d74,EXCELSIOR,BSIT,2025-2026,WEB,Web Technologies,3,LOWER,false,20,Major
da1479d4-4463-5215-b103-db29fd0faf00,EXCELSIOR,BSIT,2025-2026,OS,Operating Systems,3,LOWER,false,21,Major
0008c910-fcd8-5332-b347-de9f28497a6f,EXCELSIOR,BSIT,2025-2026,NET,Networking Fundamentals,3,LOWER,false,22,Major
dcc73c87-d592-53f8-a170-4e1cb8ede102,EXCELSIOR,BSIT,2025-2026,SWE1,Software Engineering Practices,3,UPPER,false,23,Major
06008709-5343-5813-8453-1262b56794bc,EXCELSIOR,BSIT,2025-2026,AGILE,Agile / Scrum Software Process,3,UPPER,false,24,Major
c5d62676-88c1-5823-b149-606205c146c7,EXCELSIOR,BSIT,2025-2026,TEST,Software Testing and Quality,3,UPPER,false,25,Major
355a0795-607d-528d-8578-2902081b9aea,EXCELSIOR,BSIT,2025-2026,SECDEV,Secure Software / Application Security,3,UPPER,false,26,Major
2911f20e-1a84-5cac-86f4-f4d12ca0fbfe,EXCELSIOR,BSIT,2025-2026,ARCH,Software Architecture / Design,3,UPPER,false,27,Major
03807c63-e855-5f5b-917b-40f17c2c84f4,EXCELSIOR,BSIT,2025-2026,CLOUD,Cloud / DevOps Foundations,3,UPPER,false,28,Major
eb5857ad-c26b-59c4-ad2a-dc9bb32f1e66,EXCELSIOR,BSIT,2025-2026,CAP,Software Engineering Capstone,3,UPPER,true,29,Major
c822d767-3ab0-5a0b-a08f-a903b5088d75,EXCELSIOR,BSIT,2025-2026,SELEC1,Software Elective I,3,UPPER,false,30,Major
638337b3-91d4-571c-8df3-3a7cb7c67ab9,EXCELSIOR,BSIT,2025-2026,ELEC1,Free Elective I,3,LOWER,false,31,Major
34ccdc9c-4aa7-50fc-8fef-1100acd21eae,EXCELSIOR,BSIT,2025-2026,ELEC2,Free Elective II,3,LOWER,false,32,Major
40b0446c-27eb-5e71-9afd-1e772ca8ec61,EXCELSIOR,BSIT,2025-2026,ELEC3,Free Elective III,3,LOWER,false,33,Major
40066102-97af-5f6e-8dd1-48f4e9bce7d2,EXCELSIOR,BSIT,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,34,Major
f1e5af07-d219-5058-8c0a-a80d9f66ee61,EXCELSIOR,BSHS,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
404bcbd5-217a-545e-9260-cc78a205b45c,EXCELSIOR,BSHS,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
7dad819f-524b-5517-ad83-7acbcfdb0536,EXCELSIOR,BSHS,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
e0ab4d7e-a803-5076-9e1d-e673897ca7bd,EXCELSIOR,BSHS,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
4e6765ff-2d2a-5c7b-85b2-232dfa4ff3da,EXCELSIOR,BSHS,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
d5546a6c-d531-5166-b0f0-e63de7e9c670,EXCELSIOR,BSHS,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
9c605564-3208-5d9c-bb32-93254d8f9bdb,EXCELSIOR,BSHS,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
f43231ac-219f-55a4-bed2-8a0fbe6e1f96,EXCELSIOR,BSHS,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
4a9282e4-40a7-516a-8b1a-19e871dd8b39,EXCELSIOR,BSHS,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
4635a0bb-4a19-51df-8d74-dcfb8fa02a79,EXCELSIOR,BSHS,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
261ee71c-47e6-501d-9711-a08da87b86e7,EXCELSIOR,BSHS,2025-2026,HIST,History,3,LOWER,false,11,General Education
4e19163d-87fb-5bb8-bcba-0299f121a9d4,EXCELSIOR,BSHS,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
da54a3e0-187c-5a09-8e05-dae777430200,EXCELSIOR,BSHS,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
ddb56c36-4583-59df-bf66-8acaac21beba,EXCELSIOR,BSHS,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
6a903257-4f6d-5b59-95c6-3c8083580ebf,EXCELSIOR,BSHS,2025-2026,HCA1,Introduction to Healthcare / Health Systems,3,LOWER,false,15,Major
cfeb5fa7-2917-57af-b9ce-0a04d6093c4b,EXCELSIOR,BSHS,2025-2026,HCAORG,Healthcare Organizations and Delivery,3,LOWER,false,16,Major
f2d71b7a-925a-5f5e-b853-91cf821ef4b1,EXCELSIOR,BSHS,2025-2026,HCAMGT,Healthcare Management / Administration,3,UPPER,false,17,Major
aab98f2c-9dde-5974-9c69-facc41267907,EXCELSIOR,BSHS,2025-2026,HCALAW,"Healthcare Law, Policy, and Compliance",3,UPPER,false,18,Major
726d7c3b-e28b-5cc0-a34d-cd3b9868b629,EXCELSIOR,BSHS,2025-2026,HCAETH,Healthcare Ethics,3,UPPER,false,19,Major
b7be5cfc-91ad-5f5f-9a2a-367902398778,EXCELSIOR,BSHS,2025-2026,HCAFIN,Healthcare Finance / Reimbursement,3,UPPER,false,20,Major
eddb7911-8b3f-561a-a3ae-5f58d8674cea,EXCELSIOR,BSHS,2025-2026,HCAQI,Quality Improvement / Patient Safety,3,UPPER,false,21,Major
46d86e4d-59f9-5082-8b33-5d080b719edd,EXCELSIOR,BSHS,2025-2026,HCAHR,Human Resources in Healthcare,3,UPPER,false,22,Major
9f295e44-a720-5ce7-966b-697957aeb288,EXCELSIOR,BSHS,2025-2026,HCAINFO,Health Information Systems,3,LOWER,false,23,Major
c7a49aea-995b-595c-8e3a-c3823357e3e0,EXCELSIOR,BSHS,2025-2026,HCAST,Healthcare Statistics / Epidemiology,3,UPPER,false,24,Major
921bb524-3e95-5eb6-bc9c-74742b975279,EXCELSIOR,BSHS,2025-2026,MEDTERM,Medical Terminology,3,LOWER,false,25,Major
876662ab-300a-5b2e-8363-25ee4c272ab8,EXCELSIOR,BSHS,2025-2026,AANDP,Anatomy and Physiology,4,LOWER,false,26,Major
6c358497-7765-5553-8ad4-e9746c20a5fe,EXCELSIOR,BSHS,2025-2026,HELEC1,Healthcare Elective I,3,UPPER,false,27,Major
cd9a28e3-924d-50f3-ab95-f102c04eecef,EXCELSIOR,BSHS,2025-2026,HELEC2,Healthcare Elective II,3,UPPER,false,28,Major
0c38a3ea-b62a-5f8c-aa75-42d7d6eb1cf7,EXCELSIOR,BSHS,2025-2026,CAP,Healthcare Administration Capstone,3,UPPER,true,29,Major
2c58d44d-dadb-5402-9f8c-11bd73a9e555,EXCELSIOR,BSHS,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
b5c0ea4f-7940-5eef-aca7-1e30822397a1,EXCELSIOR,BSHS,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
e62022e2-28b7-570c-b88f-17213f798bf9,EXCELSIOR,BSHS,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
525bd7db-1e6c-5a94-97d0-487702f88bc6,EXCELSIOR,BSHS,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
b4bf2f42-17a4-5eff-8d3c-2080b30fbe1d,COSC,BSPSY,2026-2027,ENG1,English Composition I,3,LOWER,false,1,General Education
6b686cc0-7906-55b4-b1b1-c1efdaf8d9fd,COSC,BSPSY,2026-2027,ENG2,English Composition II,3,LOWER,false,2,General Education
