id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
a3139ff7-53cf-5edd-b812-9c2cdf0f03f0,PROVIDER_COURSE,SOPH-SOCI1001,EXCELSIOR,BSPSY,2025-2026,SS2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
7ee7416d-94c1-59ae-bce8-b0560633ab8e,PROVIDER_COURSE,SOPH-CS1001,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
a83ba183-d618-5ee7-910a-249d8ce0bbe7,PROVIDER_COURSE,SDC-ENG104,EXCELSIOR,BSPSY,2025-2026,ENG1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
0a3a488a-92c4-58d6-8d94-ea5760554435,PROVIDER_COURSE,SDC-ENG105,EXCELSIOR,BSPSY,2025-2026,ENG2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
788790b4-7926-5eb4-b213-33425dde9658,PROVIDER_COURSE,SDC-MATH101,EXCELSIOR,BSPSY,2025-2026,QR,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
15fb113a-dc0e-50db-bd64-d9a382f5a045,PROVIDER_COURSE,SDC-STAT101,EXCELSIOR,BSPSY,2025-2026,STAT,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
a7731974-037c-52dd-ab3c-10c162b00b74,PROVIDER_COURSE,SDC-STAT101,EXCELSIOR,BSPSY,2025-2026,STATS,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
7fad2542-13d8-5a23-a591-b8b8fcd46b70,PROVIDER_COURSE,SDC-CS103,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
a8783959-c6a9-53b9-abb6-fc6f79ef071b,PROVIDER_COURSE,SL-ENG101,EXCELSIOR,BSPSY,2025-2026,ENG1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
5f86e35f-37d0-5c54-b082-82e15b4c9cc1,PROVIDER_COURSE,SL-ENG102,EXCELSIOR,BSPSY,2025-2026,ENG2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
d39be744-6686-5662-82e2-d75c576e879a,PROVIDER_COURSE,SL-MAT101,EXCELSIOR,BSPSY,2025-2026,QR,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
00cc11c0-af36-5232-935c-4ea7ea3dbd99,PROVIDER_COURSE,SL-MAT201,EXCELSIOR,BSPSY,2025-2026,STAT,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
41a0fb3f-fc80-5b04-b56d-c9f4518c3c29,PROVIDER_COURSE,SL-BIO101,EXCELSIOR,BSPSY,2025-2026,NS2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
2c866876-4f95-5074-951e-603cfb2ca168,PROVIDER_COURSE,SL-CHEM101,EXCELSIOR,BSPSY,2025-2026,NS1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
6a13aa01-dbc3-513c-b5ab-41602cff789d,PROVIDER_COURSE,SL-PSY101,EXCELSIOR,BSPSY,2025-2026,SS1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
831a7ec9-15ef-56b7-9e30-742300a8f58a,PROVIDER_COURSE,SL-PSY101,EXCELSIOR,BSPSY,2025-2026,PSY1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
413db0e6-7dce-5ef0-b154-5f6cb57b2f80,PROVIDER_COURSE,SL-SOC101,EXCELSIOR,BSPSY,2025-2026,SS2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
f3c9c270-40fd-55d6-b7af-d9dd676699d3,PROVIDER_COURSE,SL-BUS105,EXCELSIOR,BSPSY,2025-2026,COMM,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
fd32f1da-bfd6-54c7-b52c-ceadc908cda1,PROVIDER_COURSE,SL-CIV101,EXCELSIOR,BSPSY,2025-2026,HIST,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
35d4a68a-14d9-5b16-b1bf-45f10d164ab0,PROVIDER_COURSE,SL-CIV101,EXCELSIOR,BSPSY,2025-2026,HUM1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
17e2766d-6ef6-5991-b830-ab52d2e54111,EXAM,CLEP-COMP1,EXCELSIOR,BSPSY,2025-2026,ENG1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
7f2a0e2b-ade8-5793-8c8c-aac3a0be3659,EXAM,CLEP-COMP1,EXCELSIOR,BSPSY,2025-2026,ENG2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
e3379d17-c57f-51f6-9a8c-ca8130f0bddc,EXAM,CLEP-CALG,EXCELSIOR,BSPSY,2025-2026,QR,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
ef6f4ce9-60a3-5f65-a918-33f398fd22c3,EXAM,CLEP-CALC,EXCELSIOR,BSPSY,2025-2026,QR,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
45803385-fb4f-5d73-bb13-55bfe62aa7c8,EXAM,CLEP-COLMATH,EXCELSIOR,BSPSY,2025-2026,QR,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
67e66f50-98b2-55a8-bf2f-14e44f77dc70,EXAM,CLEP-USH1,EXCELSIOR,BSPSY,2025-2026,HIST,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
8c051e4e-4851-5e74-865f-3d8db2cf5a73,EXAM,CLEP-USH2,EXCELSIOR,BSPSY,2025-2026,HIST,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
bb2748d3-507c-51b3-9f2f-a71839802318,EXAM,CLEP-PSY,EXCELSIOR,BSPSY,2025-2026,SS1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
e6148abf-edc7-555c-b015-b1b8106326cd,EXAM,CLEP-PSY,EXCELSIOR,BSPSY,2025-2026,PSY1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
9c917446-ed10-535c-b913-735780ddd773,EXAM,CLEP-SOC,EXCELSIOR,BSPSY,2025-2026,SS2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
cd37b784-434e-5fbc-904b-23dbdac5c2a1,EXAM,CLEP-IT,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
ab9aafda-8914-5c53-9e08-0826ad91a32a,EXAM,CLEP-BIO,EXCELSIOR,BSPSY,2025-2026,NS1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
68633a8b-9885-5e6f-bdb3-53f739f4e06f,EXAM,CLEP-BIO,EXCELSIOR,BSPSY,2025-2026,NS2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
d116f149-7452-580c-b606-bf9201ce5098,EXAM,CLEP-ANA,EXCELSIOR,BSPSY,2025-2026,HUM1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
cca50489-adbd-5219-a223-0295dc3afa74,EXAM,CLEP-ANA,EXCELSIOR,BSPSY,2025-2026,HUM2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
4e22dcae-4463-53ac-bde1-7f83eee23afa,PROVIDER_COURSE,SDC-PSY101,EXCELSIOR,BSPSY,2025-2026,SS1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
8ec06332-af94-5ecf-ad9b-75e2a07ba90c,PROVIDER_COURSE,SDC-PSY101,EXCELSIOR,BSPSY,2025-2026,PSY1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
8aa6536b-2d47-578f-b5da-e59b8f2c7f33,PROVIDER_COURSE,SDC-PSY102,EXCELSIOR,BSPSY,2025-2026,DEV,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
f09c336f-91c0-5af5-9c20-bc037e6bf074,PROVIDER_COURSE,SDC-PSY104,EXCELSIOR,BSPSY,2025-2026,ABPSY,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
225e5c07-8466-548c-a07c-081b1b80a73f,PROVIDER_COURSE,SDC-PSY105,EXCELSIOR,BSPSY,2025-2026,SOCPSY,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
2ff7a532-42c9-52d8-9da4-11570a1fcd39,PROVIDER_COURSE,SL-PSY201,EXCELSIOR,BSPSY,2025-2026,DEV,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
34349856-e6df-5364-bfc3-7b105c6aa029,PROVIDER_COURSE,SL-AANDP1,EXCELSIOR,BSPSY,2025-2026,NS1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
5047d0db-9896-5da9-869d-46fad9f4f8d7,EXAM,CLEP-HDEV,EXCELSIOR,BSPSY,2025-2026,DEV,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
910cb683-9b57-502d-b99f-cf05704864cb,EXAM,CLEP-EDPSY,EXCELSIOR,BSPSY,2025-2026,PELEC1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
fa1c8d72-f8cb-549e-b395-dbb57a860261,EXAM,CLEP-EDPSY,EXCELSIOR,BSPSY,2025-2026,LEARN,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
2a99c0e8-2be5-52e2-972e-13f104164738,EXAM,CLEP-GOV,EXCELSIOR,BSPSY,2025-2026,SS2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
5c29c073-9560-5711-9164-68ae97d3122b,EXAM,CLEP-NSCI,EXCELSIOR,BSPSY,2025-2026,NS1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
37b0fcc0-db29-509b-a746-78308678fd76,EXAM,CLEP-NSCI,EXCELSIOR,BSPSY,2025-2026,NS2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
5e40065a-6a68-5991-a52a-bfe1705b8000,EXAM,CLEP-WEST,EXCELSIOR,BSPSY,2025-2026,HIST,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
981c4a20-92f8-5f0d-91ab-1535c7cc88fe,EXAM,CLEP-WEST,EXCELSIOR,BSPSY,2025-2026,HUM1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
6483a1fa-fa39-56c7-8483-74a47c2bf1a2,EXAM,DSST-PSY,EXCELSIOR,BSPSY,2025-2026,PSY1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
ed497ca1-61cc-5108-84ae-3a80e2382346,EXAM,DSST-PSY,EXCELSIOR,BSPSY,2025-2026,SS1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
64e3000b-ccea-5114-aac8-7dbfcc7c1455,EXAM,DSST-DEV,EXCELSIOR,BSPSY,2025-2026,DEV,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
1958705b-c250-5107-8c93-24269a3541e6,EXAM,DSST-ETH,EXCELSIOR,BSPSY,2025-2026,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
bc34b7e9-243a-5a41-b0e9-ab750c730615,EXAM,DSST-ETH,EXCELSIOR,BSPSY,2025-2026,ETHPSY,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
74c62f5a-284d-5981-8299-354bd8157dc5,EXAM,DSST-IT,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
f3102fcf-4bdb-5c3c-af1b-a95fb75adf16,EXAM,DSST-STAT,EXCELSIOR,BSPSY,2025-2026,STAT,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
46981976-d151-533d-83f5-e9f2f2b31a17,EXAM,DSST-STAT,EXCELSIOR,BSPSY,2025-2026,STATS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
5e475aa2-5843-58a1-b1a7-43418a2acb9d,EXAM,DSST-ALG,EXCELSIOR,BSPSY,2025-2026,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
d0d2f7aa-bc56-56a2-a5b5-763f8943351a,EXAM,DSST-MLA,EXCELSIOR,BSPSY,2025-2026,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
0df7a4b2-1964-5e33-8947-7addda395c48,EXAM,DSST-SPCH,EXCELSIOR,BSPSY,2025-2026,COMM,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
b04201ab-457d-5f42-a80a-6539d801c81c,EXAM,DSST-BETH,EXCELSIOR,BSPSY,2025-2026,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
06c164f9-a495-5570-8481-af4013491a00,EXAM,DSST-ENV,EXCELSIOR,BSPSY,2025-2026,NS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
f4eca936-f099-576d-b4c1-070e524a3262,EXAM,DSST-AST,EXCELSIOR,BSPSY,2025-2026,NS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
1a8c795f-b3f6-5574-9d31-5959ffec5066,EXAM,DSST-ART,EXCELSIOR,BSPSY,2025-2026,HUM1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
5865d706-09db-58a4-bae4-d2aa78ace74e,EXAM,DSST-ANTH,EXCELSIOR,BSPSY,2025-2026,SS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
79946eb6-d1a3-5133-964d-619376a7a3b4,EXAM,DSST-SA,EXCELSIOR,BSPSY,2025-2026,PELEC2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
182795e8-0370-5bbd-b79c-3c486133c4e1,EXAM,DSST-COUN,EXCELSIOR,BSPSY,2025-2026,PELEC1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
d27cb654-9ddd-5c6b-b181-d918c48fc41f,EXAM,DSST-VN,EXCELSIOR,BSPSY,2025-2026,HIST,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
596705f8-8d93-5c66-9e95-201158908be0,EXAM,DSST-GOV,EXCELSIOR,BSPSY,2025-2026,SS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
7935b2e9-8ec7-557a-a599-3f6b6c3024a1,PROVIDER_COURSE,CSC-PSY101,EXCELSIOR,BSPSY,2025-2026,PSY1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
53ccfa2d-5ded-50e2-be8b-9c5ac01be10d,PROVIDER_COURSE,CSC-PSY101,EXCELSIOR,BSPSY,2025-2026,SS1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
5e35d547-dc61-5b51-b1fe-f5d1119bafe7,PROVIDER_COURSE,CSC-PSY151,EXCELSIOR,BSPSY,2025-2026,COG,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
51422559-234b-51c2-9142-f68420002e56,PROVIDER_COURSE,CSC-PSY152,EXCELSIOR,BSPSY,2025-2026,PERS,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
fb299f51-c8b1-50f2-9d03-d9ddeb9cee1c,PROVIDER_COURSE,CSC-PSY215,EXCELSIOR,BSPSY,2025-2026,PELEC1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
201389e9-a190-5ae8-bad2-4561d46ef840,PROVIDER_COURSE,CSC-PSY216,EXCELSIOR,BSPSY,2025-2026,PELEC2,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
1c22bc2f-035d-546b-b429-3fb3de3a2951,PROVIDER_COURSE,CSC-CIS101,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
5df7c8b4-7525-5663-a2dc-979d4c7de7ef,PROVIDER_COURSE,CSC-COM101,EXCELSIOR,BSPSY,2025-2026,COMM,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
b44bdff1-da33-512b-8bde-0681bb90ac71,PROVIDER_COURSE,CSC-MAT102,EXCELSIOR,BSPSY,2025-2026,STAT,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
58e78441-39a8-5944-bab7-53ef9a87ef23,PROVIDER_COURSE,CSC-MAT102,EXCELSIOR,BSPSY,2025-2026,STATS,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
16271dc1-dd37-5d67-b1b4-6496e3f463a0,PROVIDER_COURSE,CSC-SOC103,EXCELSIOR,BSPSY,2025-2026,SS2,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
2c3db223-182e-55ad-938b-80ccbc3b4f75,PROVIDER_COURSE,CSC-ART101,EXCELSIOR,BSPSY,2025-2026,HUM1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
1afd8d6e-8b8c-5e66-921c-c2f0b2267d09,PROVIDER_COURSE,CSC-BUS205,EXCELSIOR,BSPSY,2025-2026,ETHICS,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
c44127a8-d4bb-5dc6-b9fd-b458451997ed,PROVIDER_COURSE,DAV-ENG101,EXCELSIOR,BSPSY,2025-2026,ENG1,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
4a07e706-c5d4-5192-b7a5-43b7a417514c,PROVIDER_COURSE,DAV-ENG102,EXCELSIOR,BSPSY,2025-2026,ENG2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
0daf1773-c640-5449-9ce5-301da48a9382,PROVIDER_COURSE,DAV-COM101,EXCELSIOR,BSPSY,2025-2026,COMM,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
2ffa6a75-3055-536b-b825-0a87a97c4deb,PROVIDER_COURSE,DAV-ENG103,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
9528c711-4596-510c-b37c-25b02acb600f,PROVIDER_COURSE,DAV-MAT201,EXCELSIOR,BSPSY,2025-2026,QR,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
c43194cc-4e6a-5629-9beb-c62c834ea1f7,PROVIDER_COURSE,DAV-MAT203,EXCELSIOR,BSPSY,2025-2026,STAT,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
b5d4d795-1f0a-5054-a3e1-950de565de4d,PROVIDER_COURSE,DAV-MAT203,EXCELSIOR,BSPSY,2025-2026,STATS,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
5a10a699-d47d-546a-b5dd-28ae6ccc867a,PROVIDER_COURSE,DAV-SCI101,EXCELSIOR,BSPSY,2025-2026,NS2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
d914d347-cdf1-59cc-b060-0841ad7e82c1,PROVIDER_COURSE,DAV-POS101,EXCELSIOR,BSPSY,2025-2026,SS2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
8926c182-f7bf-5dd6-b41e-a569aa60cf58,PROVIDER_COURSE,DAV-PHI370,EXCELSIOR,BSPSY,2025-2026,ETHICS,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
acb2e9b2-7e4b-51ca-9ec6-c40f32cf1f1d,PROVIDER_COURSE,DAV-CIS101,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
3c223207-9626-5aec-86b6-055913b4ec7a,CERTIFICATION,GOOG-IT-1,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
a22a4326-6e53-5635-bb8a-22b7c0b18d25,CERTIFICATION,GOOG-IT-5,EXCELSIOR,BSPSY,2025-2026,ELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
500e742c-4135-59b9-becf-fc79e4f217ef,CERTIFICATION,GOOG-DA-1,EXCELSIOR,BSPSY,2025-2026,STAT,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
4d8d312c-f9ba-5272-a1c3-e1b2b2569b9f,CERTIFICATION,GOOG-DA-3,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
0ad66368-480f-5e5b-b851-aabf579b0c44,CERTIFICATION,GOOG-DA-4,EXCELSIOR,BSPSY,2025-2026,ELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
97fdbe87-9866-5e53-b226-5148efd20c75,CERTIFICATION,GOOG-UX-1,EXCELSIOR,BSPSY,2025-2026,HUM1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
f7783783-25c8-5035-bd68-58f923ff0e7c,CERTIFICATION,IBM-DS-2,EXCELSIOR,BSPSY,2025-2026,STAT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
5bb0e6d2-2e49-5c4c-93c2-ccc30d3c47d4,CERTIFICATION,IBM-IT-1,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
2f537015-2117-5c03-a58f-0a001a5b2ee1,CERTIFICATION,IBM-SB-DA-1,EXCELSIOR,BSPSY,2025-2026,STAT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
6b01a448-3698-5f3c-be9b-16c8e8f8791b,CERTIFICATION,IBM-SB-DA-2,EXCELSIOR,BSPSY,2025-2026,INFO,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
ad8c0cce-c93d-5d6d-9aed-17028c2137f8,MILITARY,JST-25B,EXCELSIOR,BSPSY,2025-2026,INFO,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
40af3cfd-fbad-5e4d-ba40-96d100fc9167,MILITARY,JST-35F,EXCELSIOR,BSPSY,2025-2026,SS1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
45ae5418-790b-5b52-ac39-4abc92f1acb5,MILITARY,JST-35F,EXCELSIOR,BSPSY,2025-2026,ELEC1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
d121a010-9754-5776-af6b-2d0d2706c749,MILITARY,JST-11B,EXCELSIOR,BSPSY,2025-2026,ELEC2,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
